,Name,Year,Pos,Tm,Lg,PA,H,2B,HR,RBI,BB,BA,OBP,OPS+,TB,IBB,wOBA,wRAA,BABIP,SS
4768,Lucas Duda,2018,1B,ATL,NL,-0.9317356673050542,-0.9584738281909155,-0.992770323523351,-0.2235067494402268,-0.3308962468909641,-0.7396427412511233,-0.6295326039164579,-0.510085348070574,-0.29568482383473943,-0.8160398701762813,-0.3972509559416171,-0.3443092762642259,-0.4295021474914066,-0.024249199583132538,0
4769,Maikel Franco,2018,3B,PHI,NL,-0.17640861967642346,0.09562838651409739,-0.6531579697899317,0.7009293298771739,0.47527662175879337,-0.6939969041946188,0.41881636399580197,-0.48100321269670787,0.06971430805859714,0.20105031745354857,0.9040883824878183,0.03192715034549948,-0.08981797249371332,-0.9699404568788392,0
4770,Manny Machado,2018,SS,LAD,NL,1.7042015805418,2.065135156094516,1.3845161526105847,2.4342469785973004,2.221984503833268,1.1774824151220682,1.3948654030865246,1.0603499621181978,1.851035076038613,2.360411023498418,3.767034927032576,1.4462880620983487,2.024318367478913,0.03726018513027404,0
4771,Manny Piña,2018,C,MIL,NL,-1.1629582329056554,-1.0139528921227583,-1.1059744414344908,-0.8012792990136023,-1.3162186419073343,-1.0591636006466552,-0.23188299539801452,-0.6845781603137712,-0.7981086301880772,-1.066400531746701,-0.13698308825573,-0.7635105396027124,-0.7023151449030292,-0.543364386162994,0
4772,Manuel Margot,2018,OF,SDP,NL,0.23979199840465878,0.09562838651409739,0.3656790914103265,-0.9168338089282774,-0.28610886529931084,-0.5570593930251051,-0.4849327462733876,-1.1208101909217638,-0.7981086301880772,-0.09625296816132478,0.12328477943015707,-1.1493687565035822,-1.2291312950199704,-0.6480515919068548,0
4773,Marcell Ozuna,2018,OF,STL,NL,1.0799006534201767,1.3716468569464815,-0.7663620877010714,0.816483839791849,1.3710242535918573,-0.2831843706860777,0.7803160081034778,-0.16109972358417995,0.06971430805859714,0.98342738486111,-0.3972509559416171,-0.017635904829595275,-0.026780704880599363,0.17180838104665816,0
4774,Mark Reynolds,2018,1B,WSN,NL,-1.9491149559476997,-1.7351807232367145,-1.6719950309901899,-0.3390612593549019,-0.7787700628074959,-0.9222260894771416,-0.37648285304108486,-0.07385331746258142,0.20673898251859837,-1.4262939827541792,-0.6575188236275041,0.4383477144567446,-0.07947031397344916,-0.44541244791034396,0
4775,Matt Adams,2018,1B,STL,NL,-1.1629582329056554,-1.1249110199864438,-1.4455867951679102,0.5853748199624988,-0.017384575749391715,-0.7852885783076279,-0.7018325327379931,-0.6264138895660388,0.024039416571930074,-0.6752119980429202,-0.13698308825573,0.19337316726409481,-0.08164456185847895,-1.687194745210138,0
4776,Matt Carpenter,2018,1B,STL,NL,1.457564177234492,0.8723352815598964,2.1769449779885632,2.3186924686826256,1.057512582450285,2.638149200930214,-0.051133173344176594,1.2639249097352612,1.7596852930652789,1.6562716628316128,3.506767059346689,1.4101947790160703,1.8660375484277565,-0.34148120155126205,0
4777,Matt Kemp,2018,OF,LAD,NL,0.1395955533110649,0.567200429934761,0.25247497349918674,0.5853748199624988,1.2366621088168976,-0.37447604479908686,1.1418156522111516,0.21696803627608033,0.7548376803586032,0.5140011444165732,-0.3972509559416171,0.6095554235530247,0.5036699492633665,1.0548023221692961,0
4778,Max Muncy,2018,1B,LAD,NL,-0.05308991802276947,-0.2649855290428807,-0.6531579697899317,2.2031379587679503,0.9679378192669785,1.5882949486306093,0.1657666131204289,1.758321211090986,2.581833339825286,0.6391814752017829,0.6438205148019313,2.3394141561121096,2.0585218198744384,-0.12990687860598707,0
4779,Michael A. Taylor,2018,OF,WSN,NL,-0.7930021279446935,-0.9307342962249942,-0.08713738023423268,-1.1479428287576274,-1.3162186419073343,-0.6939969041946188,-1.1356321056672032,-1.2662208677910947,-1.6202566769480846,-0.9881628250059448,-0.3972509559416171,-1.3738261899781938,-1.191857845911581,0.5011042600027283,0
4780,Michael Conforto,2018,OF,NYM,NL,1.1569748419537105,0.5117213660029183,0.25247497349918674,1.3942563893652244,1.102299964041938,1.816524133913132,-0.5572326750949228,0.5659536607624729,0.8005125718452704,0.8425995127277489,1.1643562501737053,0.44377544488870224,0.5464138808223498,-0.4159652614419386,0
4781,Miguel Rojas,2018,SS,MIA,NL,0.30915876808483916,0.26206557830962574,-1.1059744414344908,-0.5701702791842521,-0.19653410211600447,-0.9222260894771416,-0.23188299539801452,-0.9753995140524329,-1.1635077620814138,-0.315318547035442,-0.3972509559416171,-1.3349489804539587,-1.431404332801223,-0.9128507962195197,0
4782,Mike Moustakas,2018,3B,MIL,NL,1.1338525853936503,0.844595749593975,1.158107916788305,1.3942563893652244,1.6845359247334295,0.21891983693547243,-0.2680329598087821,-0.4519210773228417,0.11538919954526422,1.1555503396907736,0.38355264711604414,0.044769322120005874,0.0541037022176486,-1.2893898457995012,0
4783,Nick Ahmed,2018,SS,ARI,NL,0.5866258468055606,0.20658651437778297,1.158107916788305,0.007602270389123372,0.5648513849420997,-0.19189269657306862,-0.88258235479183,-1.1789744616694962,-0.9808081961347456,0.35752573093506085,-0.3972509559416171,-0.8066787044687868,-0.9254967406969289,-1.1079741434494965,0
4784,Nick Hundley,2018,C,SFG,NL,-1.4095956362129634,-1.2636086798160509,-1.1059744414344908,-0.6857247890989272,-1.1818564971323746,-1.0135177635901507,-0.6295326039164579,-0.9463173786785667,-0.43270949829474065,-1.1602857798356083,-0.3972509559416171,-0.6893266696730972,-0.6339101025502719,0.2041578418339221,0
4785,Nick Markakis,2018,OF,ATL,NL,1.6733719051283866,1.981916560196752,2.290149095899703,-0.2235067494402268,1.5949611615501231,1.2687740892350774,1.3948654030865246,1.0312678267443316,0.5264632229252679,1.327673294520437,1.6848919855454796,0.5108129652654717,0.7410269249248116,0.42815092762082985,1
4786,Nick Williams,2018,OF,PHI,NL,-0.30743474018343087,-0.2649855290428807,-1.2191785593456306,0.12315678030379847,-0.3308962468909641,-0.5570593930251051,-0.08728313775494417,-0.19018185895804612,-0.25000993234807234,-0.25272838164283706,-0.3972509559416171,-0.07926110223179504,-0.19851636128295727,0.2527708441631699,0
4787,Nolan Arenado,2018,3B,COL,NL,1.4267345018210786,1.704521240537538,1.724128506344004,2.5498014885119757,2.3563466486082274,1.3144199262915819,1.3948654030865246,1.2639249097352612,1.302936378198608,2.219583151365057,1.6848919855454796,1.8597907530701925,2.434793435495069,0.32251074049741824,1
4788,Odúbel Herrera,2018,OF,PHI,NL,0.8409706689662221,0.7336376217302895,-0.42674973396765203,0.7009293298771739,0.6096387665337529,-0.2831843706860777,-0.12343310216571175,-0.5973317541921725,-0.47838438978140774,0.6548290165499342,-0.13698308825573,-0.3607442778536527,-0.44146127833235516,-0.38572220506897925,0
4789,Orlando Arcia,2018,SS,MIL,NL,-0.9394430861584075,-0.8752552322931513,-0.7663620877010714,-1.4946063585016527,-1.226643878724028,-1.3330386229856825,-0.8102824259702959,-1.8187814398945503,-2.2597051577614238,-1.285466110620818,-0.9177866913133912,-2.158713833912372,-1.7076984196015406,0.054280156447368146,0
4790,Ozzie Albies,2018,2B,ATL,NL,1.5115161092079656,1.482604984810167,1.9505367421662836,0.9320383497065241,0.6544261481254061,-0.37447604479908686,0.09346668429889374,-0.7427424310615035,-0.1586601493747382,1.5623864147427056,-0.9177866913133912,-0.10059995547999834,-0.09910779798727905,-0.5334020489115592,0
4791,Pablo Sandoval,2018,3B,SFG,NL,-1.8180888354406923,-1.5687435314411862,-1.4455867951679102,-0.8012792990136023,-0.7787700628074959,-1.1504552747596644,-0.37648285304108486,-0.5973317541921725,-0.1586601493747382,-1.4575890654504817,-0.3972509559416171,-0.44112940149432195,-0.4799261668541383,-0.6065058797669227,0
4792,Paul DeJong,2018,SS,STL,NL,0.01627685165741091,-0.23724599707695931,0.25247497349918674,0.3542658001331486,0.47527662175879337,-0.37447604479908686,-0.6295326039164579,-0.510085348070574,-0.11298525788807115,-0.0023677200724174095,-0.3972509559416171,-0.18936132257914692,-0.2796634049171304,-0.45279886592081525,0
4793,Paul Goldschmidt,2018,1B,ARI,NL,1.557760622328086,1.621302644639774,1.3845161526105847,1.9720289389386,1.1470873456335913,2.0903991562521593,1.1418156522111516,1.7001569403432537,1.7140104015786117,1.9848700311427887,1.9451598532313665,1.840146731861665,2.4813361324266934,1.6330110621272,1
4794,Rhys Hoskins,2018,OF,PHI,NL,1.3265380567274847,0.6504190258325252,1.724128506344004,2.0875834488532754,1.7293233063250828,1.9534616450826456,-0.44878278186262,0.6822822022579376,0.9375372463052716,1.3746159185648907,-0.3972509559416171,1.058113525756097,1.3608583990026684,-0.9150911872283358,0
4795,Ronald Acuna Jr.,2018,OF,ATL,NL,-0.006845404902649218,0.3730237061733113,0.3656790914103265,1.1631473695358743,0.29612709539218063,0.03633648870945418,1.2502655454434544,1.0312678267443316,1.7596852930652789,0.780009347335144,-0.3972509559416171,1.7675133634715372,1.5536249967903377,1.4214570914369045,0
4796,Ryan Braun,2018,OF,MIL,NL,-0.3151421590367842,-0.2927250610088021,0.25247497349918674,0.4698203100478237,0.29612709539218063,-0.46576771891209595,-0.15958306657647933,-0.510085348070574,0.11538919954526422,0.013279821275733818,0.38355264711604414,0.08684364431774386,-0.05614693559307302,-0.8521334887363589,0
4797,Ryan Zimmerman,2018,1B,WSN,NL,-1.2708620968526028,-1.0416924240886798,-0.20034149814537247,-0.3390612593549019,-0.28610886529931084,-0.6483510671381142,0.2019165775311965,0.18788590090221416,0.43511343995193374,-0.7690972461318276,-0.6575188236275041,0.7028185979648157,0.22016295106243164,-0.5647929335930749,0
4798,Scooter Gennett,2018,2B,CIN,NL,1.1569748419537105,1.8709584323330666,0.8184955630548857,0.816483839791849,1.55017377995847,-0.10060102246005949,1.8648149404265033,0.7695286083795361,0.9375372463052716,1.5154437906982519,-0.13698308825573,1.0100458985699645,1.2417850531359025,1.60687616004086,0
4799,Scott Kingery,2018,SS,PHI,NL,-0.029967661462709343,-0.3204645929747235,0.026066737676907127,-0.9168338089282774,-1.0027069707657619,-0.9222260894771416,-1.1717820700779706,-1.8478635752684165,-1.9856558088414211,-0.5656792086058616,-0.6575188236275041,-1.8944842647861362,-1.8700820673622272,-0.3537888491464173,0
4800,Scott Schebler,2018,OF,CIN,NL,-0.44616827954379157,-0.45916225280433043,-0.42674973396765203,0.12315678030379847,-0.37568362848261727,-0.23753853362957317,-0.12343310216571175,0.18788590090221416,0.11538919954526422,-0.3466136297317444,-0.6575188236275041,0.2861368993459484,0.09417630248073776,-0.070126876000951,0
4801,Starling Marte,2018,OF,PIT,NL,0.9103374386464024,1.1497306012191102,1.0449037988771652,0.4698203100478237,0.6544261481254061,-0.4201218818555914,0.6718661148711751,-0.1029354528364476,0.43511343995193374,1.0616650916018662,-0.3972509559416171,0.28298262649743605,0.3093632806253315,0.25132294555114926,0
4802,Starlin Castro,2018,2B,MIA,NL,1.2263416116338908,1.4271259208783242,1.0449037988771652,-0.454615769269577,-0.1517467205243513,0.17327399987896785,0.7080160792819427,-0.04477118208871525,-0.11298525788807115,0.7487142646388416,-0.13698308825573,-0.3444027119832648,-0.42118705341100554,0.795757841357382,0
4803,Todd Frazier,2018,3B,NYM,NL,-0.12245668770294985,-0.7365575724635444,-0.5399538518787919,0.23871129021847354,0.07219018743391467,0.17327399987896785,-1.6417316074179493,-0.8009067018092358,-0.5240592812680748,-0.47179396051695427,-0.6575188236275041,-0.7510914035595583,-0.7958926994954513,-1.8045133618368094,0
4804,Travis Jankowski,2018,OF,SDP,NL,-0.7775872902379867,-0.6533389765657802,-1.2191785593456306,-1.3790518485869776,-1.8088798394155194,-0.3288302077425823,0.021166755477358575,0.042475224032883285,-0.661083955728076,-1.0820480730948523,-0.9177866913133912,-0.7191965757605723,-0.7081438649311836,0.4478188749646601,0
4805,Travis Shaw,2018,3B,MIL,NL,0.7638964804326883,0.17884698241186156,0.026066737676907127,1.856474429023925,1.281449490408551,1.5426491115741046,-0.6295326039164579,0.420542983893142,0.6634878973852691,0.780009347335144,0.6438205148019313,0.686847873227448,0.742147067885627,-1.7899515663304542,0
4806,Trea Turner,2018,SS,WSN,NL,1.9431315649957546,1.843218900367145,0.47888320932146633,0.3542658001331486,0.6992135297170593,1.1318365780655637,0.4549663284065696,0.39146084851927576,-0.2043350408614053,1.3589683772167396,-0.13698308825573,0.11739497058094948,0.2393386614166671,0.31143190605835425,0
4807,Trevor Story,2018,SS,COL,NL,1.295708381314071,1.6767817085716168,2.1769449779885632,2.4342469785973004,2.2667718854249213,0.1276281628224633,1.1779656166219192,0.5077893900147404,1.0288870292786056,2.3447634821502668,-0.13698308825573,1.6587135085773315,2.1082760237678255,1.2223960854451343,1
4808,Tucker Barnhart,2018,C,CIN,NL,0.26291425496471893,0.012409790616333212,-0.20034149814537247,-0.6857247890989272,-0.5100457732575768,0.44714902221799524,-0.37648285304108486,-0.07385331746258142,-0.7524337387014102,-0.28402346433913955,-0.3972509559416171,-0.5810851716508892,-0.662726877074744,-0.3451930317783715,0
4809,Tyler Flowers,2018,C,ATL,NL,-1.4789624058931439,-1.5687435314411862,-1.55879091307905,-0.9168338089282774,-1.226643878724028,-0.4201218818555914,-1.1356321056672032,0.30421444239767886,-0.661083955728076,-1.5514743135393891,-0.9177866913133912,-0.3539192746495668,-0.4371151602383428,-0.33498549865381877,0
4810,Willson Contreras,2018,C,CHC,NL,0.43247746973849316,0.12336791848001878,0.47888320932146633,-0.6857247890989272,-0.1517467205243513,0.40150318516149064,-0.34033288863031724,0.24605017164994653,-0.47838438978140774,-0.06495788546502232,-0.3972509559416171,-0.1864735669473083,-0.25890902463872784,0.2882065888895282,0
4811,Wilmer Difo,2018,2B,WSN,NL,-0.24577538935660384,-0.5423808487020946,-0.992770323523351,-1.0323883188429523,-0.6891952996241896,-0.23753853362957317,-1.0271822124349004,-0.9463173786785667,-1.5289068939747503,-0.7221546220873739,0.38355264711604414,-1.3678336138072267,-1.3251505267145582,-0.9855814256976817,0
4812,Wilmer Flores,2018,1B,NYM,NL,-0.453875698397145,-0.2927250610088021,0.25247497349918674,-0.5701702791842521,-0.28610886529931084,-0.6939969041946188,0.31036647076349927,-0.335592535827377,0.024039416571930074,-0.44049887782065184,-0.6575188236275041,-0.32054390985880804,-0.4080117992483583,-0.995609879293734,0
4813,Wilson Ramos,2018,C,PHI,NL,-0.5540721434907389,0.09562838651409739,-0.08713738023423268,-0.10795223952555172,0.5648513849420997,-0.5570593930251051,1.720215082783433,0.7986107437534022,1.1659117037386069,-0.049310344116871095,-0.3972509559416171,1.0042982890180392,0.6517925030477852,1.4513327981429132,0
4814,Wil Myers,2018,3B,SDP,NL,-1.1167137197855352,-0.9584738281909155,0.25247497349918674,-0.5701702791842521,-0.8235574443991491,-0.6483510671381142,-0.19573303098724693,-0.3646746712012432,0.25241387400526544,-0.7847447874799789,-0.6575188236275041,0.011147767052990008,-0.195557127554886,0.6928345675030696,0
4815,Yadier Molina,2018,C,STL,NL,0.11647329675100478,0.17884698241186156,-0.31354561605651227,0.4698203100478237,0.7440009113087125,-0.6939969041946188,0.09346668429889374,-0.48100321269670787,-0.06731036640140407,0.1697552347572461,-0.9177866913133912,-0.1267883068828955,-0.21481518802778715,-1.1458514611364308,0
4816,Yairo Muñoz,2018,SS,STL,NL,-1.2246175837324824,-0.9029947642590728,-0.7663620877010714,-0.9168338089282774,-0.6891952996241896,-0.6483510671381142,0.6357161504604075,0.5659536607624729,0.20673898251859837,-1.066400531746701,0.9040883824878183,-0.02527986555618727,-0.2286243901554706,1.0146772144814893,0
4817,Yasiel Puig,2018,OF,LAD,NL,-0.33826441559684434,-0.15402740117919514,-0.20034149814537247,0.816483839791849,0.25133971380052744,-0.37447604479908686,0.31036647076349927,-0.1029354528364476,0.7091627888719362,0.1697552347572461,-0.3972509559416171,0.6251013092211624,0.4012598766469728,-0.49449109202435654,0
4818,Yasmani Grandal,2018,C,LAD,NL,0.2320845795513054,-0.20950646511103793,0.026066737676907127,0.9320383497065241,0.47527662175879337,1.2687740892350774,-0.6295326039164579,0.5368715253886067,0.7548376803586032,0.24799294149800225,-0.6575188236275041,0.7182861312358976,0.6344687858749836,-0.7343941591850478,0
4819,AJ Pollock,2019,OF,LAD,NL,-1.0099433117689764,-0.8263618628694926,-0.8777643280812665,-0.3154526736729514,-0.5293792333615308,-0.913684823201957,0.14146976436717112,-0.22539465324815228,0.20794105933506726,-0.7153075685885073,-0.4906146345248002,0.07130679180294983,-0.14846949367996032,-0.03815975410737835,0
4820,Adam Eaton,2019,OF,WSN,NL,1.2744499801027085,1.175607471791748,0.18427424195295825,-0.3154526736729514,-0.45158238252202604,0.9974593551446168,0.5597004081213206,0.9799310879800807,0.12319315121200346,0.6267897307614018,-0.7929934500890647,0.3175647103826613,0.37263619368780165,0.45854481484286247,0
4821,Adam Frazier,2019,2B,PIT,NL,0.9252433622369731,1.0702406647043141,1.033905097980338,-0.7806221436399012,-0.4126839571022737,-0.14012646529977232,0.5275288201402322,0.060077232832219093,-0.17342452721871987,0.4761461563445752,0.4165218121679936,-0.2820183221889105,-0.3775798593237043,0.11906861813126346,0
4822,Adam Jones,2019,OF,ARI,NL,0.3432323324607477,0.3326730150922782,0.18427424195295825,-0.22241877967956142,0.2485892750335171,-0.5496573606597525,-0.05155976351935941,-0.6694620315953966,-0.6395380218955709,0.06530004429868468,-0.1882358189605356,-0.6123531227133621,-0.7105423321009382,-0.14287555882980502,0
4823,Addison Russell,2019,2B,CHC,NL,-1.744732236861461,-1.642954617797104,-2.046006755118914,-0.8736560376332912,-1.4629414434355885,-1.0501951216552836,-0.7915062870843932,-0.8280575238622696,-0.8937817462647623,-1.5369997926802883,-0.1882358189605356,-0.9339479308887385,-0.6789523910192697,-0.5799151357502325,0
4824,Adeiny Hechavarría,2019,2B,ATL,NL,-1.8902349943055174,-1.6956380213408209,-1.1963758990915339,-0.8736560376332912,-1.0739571892380644,-1.323215718561937,-0.6628199351600395,-1.113529409942641,-0.4276682515879113,-1.4548305702711102,-0.7929934500890647,-0.5144846019357169,-0.47742848974069857,-0.7889813759390586,0
4825,Albert Almora,2019,OF,CHC,NL,-0.8571654164527173,-0.8790452664132096,-1.3025797560949564,-0.5945543556531213,-1.1128556146578168,-1.232208852926386,-0.8236778750654815,-2.001664166637128,-1.487017103126209,-0.9207306246114526,0.4165218121679936,-1.6540235971275394,-1.3284174919860154,-1.2506929486148854,0
4826,Alex Verdugo,2019,OF,LAD,NL,-0.7553134862418779,-0.3258695292041825,-0.13433732905730916,-0.5945543556531213,-0.646074509620788,-0.7771745247486302,1.0422742278376451,0.2503918235524667,0.4621847837042587,-0.4551050309594433,-0.4906146345248002,0.3116351870538942,0.04804141458035742,0.18913923413976963,0
4827,Amed Rosario,2019,SS,NYM,NL,1.2671748422305056,1.6760998054570582,0.7152935269700705,-0.3154526736729514,0.4430814021322791,-0.5496573606597525,0.8170731119700262,-0.35227104706165063,-0.046302665034124155,0.9554666203981141,-0.1882358189605356,-0.33132066364172047,-0.43892580183798846,0.9434748601084326,0
4828,Anthony Rendon,2019,3B,WSN,NL,1.2016986013806803,1.597074700141483,2.202147525017985,1.4521913122014583,2.5435963747989088,1.6800108474112503,1.8465639273648558,2.470728715288685,2.3266387624116627,1.7771588444898951,1.626037074425052,2.303811574247544,2.8077566686392794,0.5482053660918076,1
4829,Anthony Rizzo,2019,1B,CHC,NL,0.9616190515979872,0.9648738576168805,0.6090896699666482,0.8009540542477284,1.2988467613668317,1.2704799520512702,1.0101026398565567,2.2486950261150644,1.5639075893040881,0.9554666203981141,0.114142996603729,1.663363786964034,1.8963005590531308,0.10813122188612682,0
4830,Asdrúbal Cabrera,2019,3B,WSN,NL,0.24138040224990825,0.06925599737369392,0.18427424195295825,-0.03635099169278147,1.1821514851075747,0.6334318926024123,-0.05155976351935941,0.2503918235524667,-0.17342452721871987,0.010520562692565941,-0.1882358189605356,0.030637285945382276,-0.07161162272410788,-0.20120583269305953,0
4831,Austin Hedges,2019,C,SDP,NL,-0.9735676224079624,-1.5375878107096703,-1.5149874701018013,-0.6875882496465113,-0.9572619129788073,-0.7316710919308547,-2.7539731539307852,-2.6043270372512453,-2.2073743221722513,-1.3589664774604024,0.114142996603729,-2.4511886134739207,-1.8140807486660446,-1.9581386598251147,0
4832,Ben Gamel,2019,OF,MIL,NL,-0.9080913815581371,-0.9580703717287848,-0.5591527570709991,-1.0597238256200712,-1.0739571892380644,-0.14012646529977232,-0.43761881929242047,0.0917963312855937,-0.7242859300186346,-1.0987639398313385,-0.1882358189605356,-0.6139858004452303,-0.6041520130279744,1.1828366115024962,0
4833,Billy Hamilton,2019,OF,ATL,NL,-0.9299167951747455,-1.1688039859036523,-0.983968185084689,-1.7109610835738012,-1.7741288467936076,-0.5041539278419769,-1.4027664587250723,-1.4307203944763869,-2.2073743221722513,-1.4959151814756992,-0.4906146345248002,-2.2111112295607165,-1.6772747167042623,-0.08444780790461455,0
4834,Brandon Belt,2019,1B,SFG,NL,0.9834444652145957,0.25364790977670293,0.9277012409769155,-0.12938488568617146,-0.14039497916400687,1.816521145864577,-0.8880210510276575,0.15523452819234287,-0.21579848128025178,0.2159436187155112,0.114142996603729,-0.3083503799817305,-0.4084696234923705,-0.7226793254950423,0
4835,Brandon Crawford,2019,SS,SFG,NL,0.5760367443712379,0.01657259382997706,0.07807038494953576,-0.6875882496465113,-0.06259812832450208,0.45141816133131,-1.081050578914188,-0.954933917675768,-1.1903994246954857,-0.29076658614108714,0.7189006277322582,-1.3774769084171294,-1.5475331229652458,-0.7405686598278355,0
4836,Brian Anderson,2019,3B,MIA,NL,0.28503122948312515,0.17462280446112763,1.033905097980338,0.14971679629399848,0.2096908496137647,0.041887265971329926,-0.01938817553827099,0.2503918235524667,0.4198108296427268,0.25702822992010027,-0.4906146345248002,0.3375642411650367,0.23631844115402198,0.07919739692244468,0
4837,Brian Dozier,2019,2B,WSN,NL,0.008575990339418062,-0.37855293274789936,-0.3467450430641541,0.14971679629399848,-0.4126839571022737,0.8154456238735145,-0.7593346991033048,0.1869536266457175,-0.17342452721871987,-0.23598710453496838,-0.1882358189605356,-0.02541178710135157,-0.14235748067661752,-0.8303354090420679,0
4838,Brian McCann,2019,C,ATL,NL,-1.1990968964462498,-1.1688039859036523,-1.5149874701018013,-0.5945543556531213,-0.6071760842010356,-0.5496573606597525,-0.4054472313113321,-0.35227104706165063,-0.7242859300186346,-1.126153680634398,-0.4906146345248002,-0.5211211519948412,-0.5230733075476629,-1.0709000247226315,0
4839,Bryan Reynolds,2019,OF,PIT,NL,0.4741848141603984,1.0702406647043141,1.458720525994028,-0.22241877967956142,0.2874877004532695,0.13289413160688104,1.6857059874594136,1.3605602694205758,1.182542002750301,0.6952640827690502,-0.7929934500890647,1.1424262257826678,1.1050991973862019,2.2431152109779915,0
4840,Bryce Harper,2019,OF,PHI,NL,1.4636035647799817,0.938532155845022,1.3525166689906054,1.5452252061948482,2.07681526976188,2.544576070948986,-0.05155976351935941,1.2019647771537028,1.0130461865041736,1.3115332508378859,2.533173521117846,0.9862631170973307,1.2720733393111785,0.2993276330014474,0
4841,Buster Posey,2019,C,SFG,NL,-0.2606041109320862,-0.24684442388860722,0.07807038494953576,-1.0597238256200712,-0.8794650621393024,-0.4131470622064257,-0.14807452746262467,-0.4474283424217744,-0.8090338381416984,-0.6468332165808589,-0.4906146345248002,-0.9031693661421326,-0.905428850537125,-0.16312338714839306,0
4842,Carson Kelly,2019,C,ARI,NL,-0.8426151407083117,-0.9580703717287848,-0.4529489000675766,-0.03635099169278147,-0.5293792333615308,0.22390099724243218,-0.5341335832356857,0.4407064142727125,0.4198108296427268,-0.6331383461793292,2.2307947055535813,0.25811921645012204,-0.002846148385044989,-0.8278381984986721,0
4843,Charlie Blackmon,2019,OF,COL,NL,1.1143969469142465,1.8078083143163501,1.9897398110111402,1.2661235242146782,0.9876593580088127,-0.14012646529977232,1.6857059874594136,0.948211989526706,0.9706722324426416,1.8867178077021327,-0.4906146345248002,1.5936880919613001,1.8900699593396884,0.8527529808159872,0
4844,Christian Walker,2019,1B,ARI,NL,0.888867672875959,0.6224317345827209,0.2904780989563807,0.9870218422345083,0.4819798275520315,1.0884662207801679,-0.08373135150044783,0.4407064142727125,0.3774368755811949,0.7637384347766986,1.0212794432965229,0.4292544451799233,0.4402031937982641,0.27155994612704065,0
4845,Christian Yelich,2019,OF,MIL,NL,0.7215395018152942,1.2546325771073232,0.6090896699666482,2.382530252135358,1.415542037626089,1.6800108474112503,2.16827980717574,3.009953388996053,3.2588657517653643,1.8045485852929546,4.045067598939169,3.112126677505243,3.375952351290115,1.3950726849677204,1
4846,Chris Taylor,2019,OF,LAD,NL,-0.48613338497037356,-0.4575780380634747,0.6090896699666482,-0.5945543556531213,-0.33488710626276885,-0.27663676375309904,0.012783412442817431,-0.035080062527904694,0.20794105933506726,-0.3729358085502652,0.114142996603729,0.02360503422531455,-0.13726698206776122,1.122633341446051,0
4847,Cody Bellinger,2019,OF,LAD,NL,1.3108256694637226,1.491707893054049,1.1401089549837604,2.661631934115528,2.115713695181632,2.3625623396778836,1.396161695629618,2.280414124568439,2.7503783030269817,2.1195306045281375,5.5569616767604915,2.367435223640818,2.961977997765753,0.00854530918352749,1
4848,Colin Moran,2019,3B,PIT,NL,0.16135388565567724,0.4116981204078535,0.7152935269700705,-0.5015204616597314,0.7542688054902983,-0.5951607934775279,0.4953572321591438,-0.38399014551502525,-0.2581724353417837,0.05160517389715499,0.4165218121679936,-0.41739439252875465,-0.5079319017524132,1.040878312529063,0
4849,Corey Seager,2019,SS,LAD,NL,0.43780912479938433,0.5170649274952872,2.202147525017985,0.056682902300608504,1.026557783428565,0.041887265971329926,0.3344992922537017,0.0283581343788445,0.4198108296427268,0.5446205083522236,0.114142996603729,0.284821394547206,0.20682284673069756,0.03451413177463141,0
4850,Curtis Granderson,2019,OF,MIA,NL,-0.8571654164527173,-1.458562705394095,-0.6653566140744215,-0.5945543556531213,-1.035058763818312,-0.09462303248199677,-2.5287720380631664,-1.684473182103382,-1.444643149064677,-1.1398485510359275,-0.4906146345248002,-1.5358432272399183,-1.2466182009136204,-2.167004193220629,0
4851,Curt Casali,2019,C,CIN,NL,-1.7811079262224752,-1.6166129160252456,-1.5149874701018013,-0.9666899316266813,-1.1128556146578168,-0.8226779575664058,-0.3411040553491552,-0.0985182594346539,-0.5971640678340389,-1.5233049222787587,-0.4906146345248002,-0.40313684434429864,-0.43389802901991076,0.1537576381750107,0
4852,César Hernández,2019,2B,PHI,NL,1.3544764966969394,1.5180495948259076,0.821497383973493,-0.4084865676663414,0.4041829767125267,0.08739069878910549,0.5597004081213206,-0.035080062527904694,-0.4276682515879113,0.7363486939736392,0.4165218121679936,-0.4139317853410589,-0.5450612769917154,0.2877284302264325,0
4853,Daniel Murphy,2019,1B,COL,NL,-0.02052456114939321,0.2273062080048445,1.246312811987183,-0.5015204616597314,0.6764719546507935,-0.5041539278419769,0.5597004081213206,-0.1936755547947777,-0.554790113772507,0.024215433094095625,-0.4906146345248002,-0.06817423702928965,-0.1833093266514032,0.1365352725899101,0
4854,Dansby Swanson,2019,SS,ATL,NL,0.46690967628819563,0.20096450623298606,0.2904780989563807,-0.12938488568617146,0.1707924241940123,0.36041129569575886,-0.3411040553491552,-0.28883285015490145,-0.554790113772507,0.10638465550327372,-0.1882358189605356,-0.36575391762629794,-0.4649042886107616,-0.05767543788413815,0
4855,David Bote,2019,3B,CHC,NL,-0.9080913815581371,-0.9317286699569264,-0.6653566140744215,-0.6875882496465113,-0.7627697858800453,0.041887265971329926,-0.14807452746262467,0.8847737926199568,0.08081919715047156,-0.9344254950129822,0.4165218121679936,0.15337526839709872,-0.08326044200101923,0.8330842806983834,0
